"","day","month","area","plot","site","soil_layer","dry_wet","year","plotnum","BG","LAP","NAG","PHOS"
"1",28,"Jul","East","D1","Dry","Organic",0.3734,"2022","1",9661.26,1e-06,1e-06,10238.7
"2",28,"Jul","East","D2","Dry","Organic",0.3666,"2022","2",7663.13,1e-06,1e-06,31626.47
"3",28,"Jul","East","D3","Dry","Organic",0.3688,"2022","3",6997.15,1e-06,1e-06,28580.7
"4",28,"Jul","East","M1","Mesic","Organic",0.2236,"2022","1",18091.58,1e-06,1e-06,25909.98
"5",28,"Jul","East","M2","Mesic","Organic",0.2028,"2022","2",23590.07,234.41,1e-06,49481.92
"6",28,"Jul","East","M3","Mesic","Organic",0.1606,"2022","3",13304.47,61.59,1e-06,64189.91
"7",28,"Jul","East","H1","Hydric","Organic",0.2298,"2022","1",9442.39,11.42,1e-06,52212.46
"8",28,"Jul","East","H2","Hydric","Organic",0.2314,"2022","2",14751.56,73.49,1e-06,29822.9
"9",28,"Jul","East","H3","Hydric","Organic",0.1588,"2022","3",4924.22,1e-06,1e-06,7881.74
"10",28,"Jul","East","D1","Dry","Mineral",0.8432,"2022","1",1e-06,1e-06,1e-06,1e-06
"11",28,"Jul","East","D2","Dry","Mineral",0.7462,"2022","2",403.49,1e-06,1e-06,219.55
"12",28,"Jul","East","D3","Dry","Mineral",0.432,"2022","3",9067.63,1e-06,1e-06,11545.12
"13",28,"Jul","East","M1","Mesic","Mineral",0.7884,"2022","1",1e-06,1e-06,1e-06,776.32
"14",28,"Jul","East","M2","Mesic","Mineral",0.5614,"2022","2",1e-06,1e-06,1e-06,1e-06
"15",28,"Jul","East","M3","Mesic","Mineral",0.6976,"2022","3",1e-06,1e-06,1e-06,1e-06
"16",28,"Jul","East","H1","Hydric","Mineral",0.5536,"2022","1",1e-06,1e-06,1e-06,1e-06
"17",28,"Jul","East","H2","Hydric","Mineral",0.557,"2022","2",1e-06,1e-06,1e-06,1381.7
"18",28,"Jul","East","H3","Hydric","Mineral",0.4756,"2022","3",615.76,1e-06,1e-06,2171.5
"19",4,"Aug","West","D1","Dry","Organic",0.1742,"2022","1",28212.9,870.78,1e-06,69510.2
"20",4,"Aug","West","D2","Dry","Organic",0.1864,"2022","2",38296.55,526.22,1e-06,38856.93
"21",4,"Aug","West","D3","Dry","Organic",0.1962,"2022","3",18018.72,649.84,1e-06,64247.42
"22",4,"Aug","West","M1","Mesic","Organic",0.1776,"2022","1",24931.02,802.66,1e-06,31928.14
"23",4,"Aug","West","M2","Mesic","Organic",0.1718,"2022","2",34361.97,1097.01,1e-06,57776.02
"24",4,"Aug","West","M3","Mesic","Organic",0.1686,"2022","3",33529.21,669.36,1e-06,42799.15
"25",4,"Aug","West","H1","Hydric","Organic",0.2052,"2022","1",993.42,1e-06,1e-06,15457.84
"26",4,"Aug","West","H2","Hydric","Organic",0.2356,"2022","2",3806.91,1e-06,1e-06,3406.02
"27",4,"Aug","West","H3","Hydric","Organic",0.1842,"2022","3",7759.18,1e-06,1e-06,19919.09
"28",4,"Aug","West","D1","Dry","Mineral",0.684,"2022","1",745.56,1e-06,1e-06,1e-06
"29",4,"Aug","West","D2","Dry","Mineral",0.6884,"2022","2",1816.33,1e-06,1e-06,2647.5
"30",4,"Aug","West","D3","Dry","Mineral",0.6466,"2022","3",4732.95,1e-06,1e-06,5987.03
"31",4,"Aug","West","M1","Mesic","Mineral",0.8216,"2022","1",336.21,1e-06,1e-06,333.8
"32",4,"Aug","West","M2","Mesic","Mineral",0.8572,"2022","2",967.14,1e-06,1e-06,285.93
"33",4,"Aug","West","M3","Mesic","Mineral",0.8298,"2022","3",1e-06,1e-06,1e-06,1e-06
"34",4,"Aug","West","H1","Hydric","Mineral",0.6324,"2022","1",1e-06,1e-06,1e-06,123.83
"35",4,"Aug","West","H2","Hydric","Mineral",0.2642,"2022","2",6462.66,1e-06,1e-06,16751.82
"36",2,"Jul","East","D1","Dry","Organic",0.1374,"2021","1",3492.13,49.85,7107.72,NA
"37",2,"Jul","East","D2","Dry","Organic",0.1642,"2021","2",3724.92,1e-06,6936.62,12385.15
"38",2,"Jul","East","D3","Dry","Organic",0.1494,"2021","3",NA,1e-06,NA,9135.4
"39",2,"Jul","East","M1","Mesic","Organic",0.1612,"2021","1",NA,100.82,NA,15542.03
"40",2,"Jul","East","M2","Mesic","Organic",0.1806,"2021","2",3024.66,194.58,5199.51,11689.87
"41",2,"Jul","East","M3","Mesic","Organic",0.157,"2021","3",3344.38,114.76,4012.22,NA
"42",2,"Jul","East","H1","Hydric","Organic",0.1366,"2021","1",NA,1e-06,NA,3032.86
"43",2,"Jul","East","H2","Hydric","Organic",0.1732,"2021","2",6177.41,1e-06,3636.94,1430.62
"44",2,"Jul","East","H3","Hydric","Organic",0.1782,"2021","3",5202.23,1e-06,3151.63,NA
"45",5,"Jul","West","D1","Dry","Organic",0.1312,"2021","1",1e-06,1785.11,2334.11,3672.54
"46",5,"Jul","West","D2","Dry","Organic",0.1756,"2021","2",NA,979.62,2706.98,4037.7
"47",5,"Jul","West","D3","Dry","Organic",0.2304,"2021","3",NA,814.37,2025.31,3669.03
"48",5,"Jul","West","M1","Mesic","Organic",0.1516,"2021","1",NA,970.41,1950.15,3613.06
"49",5,"Jul","West","M2","Mesic","Organic",0.14,"2021","2",NA,1288.07,2111.73,3500.95
"50",5,"Jul","West","M3","Mesic","Organic",0.0842,"2021","3",NA,2983.14,NA,NA
"51",5,"Jul","West","H1","Hydric","Organic",0.1402,"2021","1",NA,332.22,1614.42,5279.25
"52",5,"Jul","West","H2","Hydric","Organic",0.1412,"2021","2",NA,453.28,1330.28,6168.7
"53",5,"Jul","West","H3","Hydric","Organic",0.1488,"2021","3",1e-06,268.43,954.27,1882.04
"54",20,"Jul","East","D1","Dry","Organic",0.2944,"2021","1",1358.84,1e-06,564.49,447.88
"55",20,"Jul","East","D2","Dry","Organic",0.503,"2021","2",672.73,1e-06,928.04,NA
"56",20,"Jul","East","D3","Dry","Organic",0.4656,"2021","3",924.37,0.64,1057.11,2659.11
"57",20,"Jul","East","M1","Mesic","Organic",0.4432,"2021","1",1149.06,1e-06,654.35,2063.08
"58",20,"Jul","East","M2","Mesic","Organic",0.4384,"2021","2",1763.71,11.11,1004.14,1756.69
"59",20,"Jul","East","M3","Mesic","Organic",0.4326,"2021","3",1150.72,2.12,907.71,1391.53
"60",20,"Jul","East","H1","Hydric","Organic",0.3814,"2021","1",926.06,1e-06,281.35,530.42
