"","site","position","depth_cm","month","moisture_avg","moisture_sd","temp_avg","temp_sd","salinity_avg","salinity_sd"
"1","acidic tundra","dry",5,"early fall",26.46,1.12,2.97,1.43,1215.14,34.14
"2","acidic tundra","dry",5,"early summer",37.97,2.72,4.72,1.29,1318.24,30.68
"3","acidic tundra","dry",5,"late summer",26.24,1.54,4.24,2.12,1220.47,21.68
"4","acidic tundra","dry",5,"mid summer",27.02,4.42,6.39,1.92,1248.84,29.33
"5","acidic tundra","dry",15,"early fall",31.83,0.46,1.98,0.67,1192.36,17.24
"6","acidic tundra","dry",15,"early summer",36,0.16,1.98,0.41,1290.48,4.11
"7","acidic tundra","dry",15,"late summer",30.85,0.58,2.67,1.17,1193.02,16.72
"8","acidic tundra","dry",15,"mid summer",32.75,2.86,3.55,0.91,1244.08,55.08
"9","acidic tundra","dry",25,"early fall",37.13,0.53,1.96,0.48,1396.17,19.82
"10","acidic tundra","dry",25,"early summer",36.39,0.09,1.28,0.22,1355.34,4.46
"11","acidic tundra","dry",25,"late summer",36.55,0.3,2.47,0.94,1386.59,4.74
"12","acidic tundra","dry",25,"mid summer",36.11,0.32,2.89,0.82,1374.73,8.28
"13","acidic tundra","mesic",5,"early summer",11.41,11.34,4.42,3.88,871.03,180.74
"14","acidic tundra","mesic",5,"late summer",22.61,0.95,1.75,1.88,1070.27,19
"15","acidic tundra","mesic",5,"mid summer",22.54,1.32,3.01,1.43,1072.42,17.97
"16","acidic tundra","mesic",15,"early summer",38.6,0.76,0.2,0.64,1151.15,14
"17","acidic tundra","mesic",15,"late summer",37.33,0.22,0.6,0.98,1171.05,4.1
"18","acidic tundra","mesic",15,"mid summer",37.14,0.24,1.07,0.81,1152.57,10.09
"19","acidic tundra","mesic",25,"early summer",35.31,0.99,-0.54,0.27,1102.27,17.54
"20","acidic tundra","mesic",25,"late summer",34.34,0.21,0.33,0.73,1122.46,3.11
"21","acidic tundra","mesic",25,"mid summer",34.01,0.15,0.43,0.71,1103.69,9.7
"22","acidic tundra","hydric",5,"early summer",2.76,0.07,10.15,2.61,2822.88,105.82
"23","acidic tundra","hydric",5,"late summer",49.43,1.89,3.98,1.8,1456.92,16.05
"24","acidic tundra","hydric",5,"mid summer",19.07,17.01,10.66,4.18,1532.97,455.53
"25","acidic tundra","hydric",15,"early summer",52.45,0.12,3.85,0.48,1430.17,2.17
"26","acidic tundra","hydric",15,"late summer",51.31,0.23,2.45,0.77,1366.06,1.72
"27","acidic tundra","hydric",15,"mid summer",50.27,1.39,5.09,1.32,1390.64,34.68
"28","acidic tundra","hydric",25,"early summer",30.45,0.46,1.15,0.08,960.21,8.37
"29","acidic tundra","hydric",25,"late summer",46.54,0.11,1.7,0.34,1370.21,1.95
"30","acidic tundra","hydric",25,"mid summer",45.51,3.91,2.23,0.57,1301.99,96.29
"31","non-acidic tundra","dry",5,"early fall",21.63,0.23,4.7,1.28,1113.93,5.64
"32","non-acidic tundra","dry",5,"early summer",27.4,0.55,4.85,1.36,1129.66,11.57
"33","non-acidic tundra","dry",5,"late summer",20.38,0.95,6.08,3.22,1098.71,19.18
"34","non-acidic tundra","dry",5,"mid summer",19.2,3,8.39,2.77,1091.07,28.8
"35","non-acidic tundra","dry",15,"early fall",52.06,0.03,2.64,0.13,1421.25,1.39
"36","non-acidic tundra","dry",15,"early summer",35.52,2.02,1.22,0.1,1111.36,30.08
"37","non-acidic tundra","dry",15,"late summer",50.71,1.33,3.07,1.11,1400.96,22.64
"38","non-acidic tundra","dry",15,"mid summer",45.38,3.32,3.12,0.83,1291.09,55.37
"39","non-acidic tundra","dry",25,"early fall",44.96,0.01,1.63,0.05,1299.6,1.03
"40","non-acidic tundra","dry",25,"early summer",13.33,0.02,0.6,0.02,979.21,1.64
"41","non-acidic tundra","dry",25,"late summer",44.89,0.14,1.76,0.47,1295.59,1.81
"42","non-acidic tundra","dry",25,"mid summer",27.42,10.66,1.17,0.41,1097.54,108.4
"43","non-acidic tundra","mesic",5,"early fall",7.21,0.42,5.08,2.87,1065.55,28.42
"44","non-acidic tundra","mesic",5,"early summer",13.42,0.33,6.61,1.96,1006.76,19.25
"45","non-acidic tundra","mesic",5,"late summer",7.26,0.62,7.27,4.2,1087.29,55.16
"46","non-acidic tundra","mesic",5,"mid summer",10.67,2.49,8.76,2.78,1035.04,57.05
"47","non-acidic tundra","mesic",15,"early fall",39.34,3.55,1.37,0.49,1215.24,64.58
"48","non-acidic tundra","mesic",15,"early summer",46.53,2.34,1.23,0.19,1267.04,47.58
"49","non-acidic tundra","mesic",15,"late summer",39.05,4.6,2.3,1.29,1218.51,74.18
"50","non-acidic tundra","mesic",15,"mid summer",40.26,4.19,2.39,0.78,1200.1,89.86
"51","non-acidic tundra","mesic",25,"early fall",51.9,0.22,0.69,0.15,1330.96,10.21
"52","non-acidic tundra","mesic",25,"early summer",21.39,2.09,0.09,0.03,874.47,34.41
"53","non-acidic tundra","mesic",25,"late summer",51.24,0.32,1.04,0.48,1319.68,16.64
"54","non-acidic tundra","mesic",25,"mid summer",33.82,12.78,0.56,0.52,1016.05,229.78
"55","non-acidic tundra","hydric",5,"early fall",53.83,0.38,3.91,1.49,1487.81,16.35
"56","non-acidic tundra","hydric",5,"early summer",44.3,3.18,8.19,2.33,1433.55,13.99
"57","non-acidic tundra","hydric",5,"late summer",52.31,2.27,6.33,3.6,1501.32,17.52
"58","non-acidic tundra","hydric",5,"mid summer",47.95,1.54,10.59,2.44,1488.05,18.52
"59","non-acidic tundra","hydric",15,"early fall",52.8,0.16,3.04,0.68,1431.74,7.68
"60","non-acidic tundra","hydric",15,"early summer",52.79,0.14,4.56,0.57,1423.6,3.34
"61","non-acidic tundra","hydric",15,"late summer",52.42,0.5,4.91,2.55,1445.59,14.17
"62","non-acidic tundra","hydric",15,"mid summer",51.92,0.29,7.65,1.29,1452.63,8.64
"63","non-acidic tundra","hydric",25,"early fall",52.75,0.14,2.28,0.37,1471.46,5.98
"64","non-acidic tundra","hydric",25,"early summer",52.19,1.06,1.28,0.23,1408.51,19.74
"65","non-acidic tundra","hydric",25,"late summer",52.5,0.34,3.53,1.66,1482.81,13.51
"66","non-acidic tundra","hydric",25,"mid summer",53.12,0.25,4.57,1.2,1485.41,14.33
