"","TIMESTAMP","RECORD","site","position","Betterdate","depth","moisture","temp","salinity","n"
"1","6/28/2021 0:01",138,"west","mesic","2021-06-28 00:01:00","25",17.8431,0.08844395,826.6609,1
"2","6/28/2021 0:16",139,"west","mesic","2021-06-28 00:16:00","25",17.82925,0.04120747,827.3189,1
"3","6/28/2021 0:31",140,"west","mesic","2021-06-28 00:31:00","25",17.81131,0.1011087,812.0305,1
"4","6/28/2021 0:46",141,"west","mesic","2021-06-28 00:46:00","25",17.79921,0.06503313,802.8541,1
"5","6/28/2021 1:01",142,"west","mesic","2021-06-28 01:01:00","25",17.77848,0.04975174,814.1329,1
"6","6/28/2021 1:16",143,"west","mesic","2021-06-28 01:16:00","25",17.76294,0.03921146,819.8502,1
"7","6/28/2021 1:31",144,"west","mesic","2021-06-28 01:31:00","25",17.74914,0.07017467,828.1078,1
"8","6/28/2021 1:46",145,"west","mesic","2021-06-28 01:46:00","25",17.73641,0.05664453,821.3846,1
"9","6/28/2021 2:01",146,"west","mesic","2021-06-28 02:01:00","25",17.72025,0.05024134,824.7492,1
"10","6/28/2021 2:16",147,"west","mesic","2021-06-28 02:16:00","25",17.70194,0.05298173,820.371,1
"11","6/28/2021 2:31",148,"west","mesic","2021-06-28 02:31:00","25",17.68838,0.03293127,818.2064,1
"12","6/28/2021 2:46",149,"west","mesic","2021-06-28 02:46:00","25",17.67375,0.04794486,827.6085,1
"13","6/28/2021 3:01",150,"west","mesic","2021-06-28 03:01:00","25",17.6645,0.04972253,820.2444,1
"14","6/28/2021 3:16",151,"west","mesic","2021-06-28 03:16:00","25",17.64902,0.06325679,801.0387,1
"15","6/28/2021 3:31",152,"west","mesic","2021-06-28 03:31:00","25",17.63119,0.07928247,831.4147,1
"16","6/28/2021 3:46",153,"west","mesic","2021-06-28 03:46:00","25",17.61917,0.05111006,808.1805,1
"17","6/28/2021 4:01",154,"west","mesic","2021-06-28 04:01:00","25",17.608,0.03367047,796.881,1
"18","6/28/2021 4:16",155,"west","mesic","2021-06-28 04:16:00","25",17.59019,0.02914387,800.3598,1
"19","6/28/2021 4:31",156,"west","mesic","2021-06-28 04:31:00","25",17.58461,0.04683393,797.1422,1
"20","6/28/2021 4:46",157,"west","mesic","2021-06-28 04:46:00","25",17.57175,0.05372673,805.6961,1
"21","6/28/2021 5:01",158,"west","mesic","2021-06-28 05:01:00","25",17.55503,0.0043876,831.8323,1
"22","6/28/2021 5:16",159,"west","mesic","2021-06-28 05:16:00","25",17.54411,0.01311806,831.3068,1
"23","6/28/2021 5:31",160,"west","mesic","2021-06-28 05:31:00","25",17.5334,0.03382039,826.9711,1
"24","6/28/2021 5:46",161,"west","mesic","2021-06-28 05:46:00","25",17.52463,0.02068727,820.0046,1
"25","6/28/2021 6:01",162,"west","mesic","2021-06-28 06:01:00","25",17.51136,0.03120853,813.8458,1
"26","6/28/2021 6:16",163,"west","mesic","2021-06-28 06:16:00","25",17.50216,0.0198328,836.4801,1
"27","6/28/2021 6:31",164,"west","mesic","2021-06-28 06:31:00","25",17.48676,0.041111,835.682,1
"28","6/28/2021 6:46",165,"west","mesic","2021-06-28 06:46:00","25",17.48249,0.055017,835.4156,1
"29","6/28/2021 7:01",166,"west","mesic","2021-06-28 07:01:00","25",17.46881,0.0612872,832.2607,1
"30","6/28/2021 7:16",167,"west","mesic","2021-06-28 07:16:00","25",17.45707,0.05590354,837.1924,1
"31","6/28/2021 7:31",168,"west","mesic","2021-06-28 07:31:00","25",17.44468,0.04760267,836.7225,1
"32","6/28/2021 7:46",169,"west","mesic","2021-06-28 07:46:00","25",17.43978,0.02158413,837.636,1
"33","6/28/2021 8:01",170,"west","mesic","2021-06-28 08:01:00","25",17.43188,0.04812087,835.8253,1
"34","6/28/2021 8:16",171,"west","mesic","2021-06-28 08:16:00","25",17.42612,0.0447692,832.2713,1
"35","6/28/2021 8:31",172,"west","mesic","2021-06-28 08:31:00","25",17.41034,0.03785053,833.1506,1
"36","6/28/2021 8:46",173,"west","mesic","2021-06-28 08:46:00","25",17.40565,0.02944913,828.3054,1
"37","6/28/2021 9:01",174,"west","mesic","2021-06-28 09:01:00","25",17.3935,-0.006501265,831.1437,1
"38","6/28/2021 9:16",175,"west","mesic","2021-06-28 09:16:00","25",17.38306,0.04587873,831.1863,1
"39","6/28/2021 9:31",176,"west","mesic","2021-06-28 09:31:00","25",17.37838,0.0353594,830.2538,1
"40","6/28/2021 9:46",177,"west","mesic","2021-06-28 09:46:00","25",17.36688,0.0290846,821.2589,1
"41","6/28/2021 10:01",178,"west","mesic","2021-06-28 10:01:00","25",17.3588,0.01681907,827.0961,1
"42","6/28/2021 10:16",179,"west","mesic","2021-06-28 10:16:00","25",17.35305,0.01631993,829.167,1
"43","6/28/2021 10:31",180,"west","mesic","2021-06-28 10:31:00","25",17.34603,0.015677,831.2077,1
"44","6/28/2021 10:46",181,"west","mesic","2021-06-28 10:46:00","25",17.34177,0.0266904,831.0968,1
"45","6/28/2021 11:01",182,"west","mesic","2021-06-28 11:01:00","25",17.33072,0.0407494,833.7598,1
"46","6/28/2021 11:16",183,"west","mesic","2021-06-28 11:16:00","25",17.32795,0.06430233,811.0062,1
"47","6/28/2021 11:31",184,"west","mesic","2021-06-28 11:31:00","25",17.32349,0.017951,835.7761,1
"48","6/28/2021 11:46",185,"west","mesic","2021-06-28 11:46:00","25",17.31754,0.02994473,837.0864,1
"49","6/28/2021 12:01",186,"west","mesic","2021-06-28 12:01:00","25",17.30522,0.01005133,838.2082,1
"50","6/28/2021 12:16",187,"west","mesic","2021-06-28 12:16:00","25",17.30033,0.03748534,816.7811,1
"51","6/28/2021 12:31",188,"west","mesic","2021-06-28 12:31:00","25",17.29205,0.01705833,836.8594,1
"52","6/28/2021 12:46",189,"west","mesic","2021-06-28 12:46:00","25",17.28695,0.01930653,838.4632,1
"53","6/28/2021 13:01",190,"west","mesic","2021-06-28 13:01:00","25",17.28653,0.02206606,829.9498,1
"54","6/28/2021 13:16",191,"west","mesic","2021-06-28 13:16:00","25",17.28185,0.02019993,826.5861,1
"55","6/28/2021 13:31",192,"west","mesic","2021-06-28 13:31:00","25",17.27697,0.0299814,825.3514,1
"56","6/28/2021 13:46",193,"west","mesic","2021-06-28 13:46:00","25",17.27294,0.0015622,821.5114,1
"57","6/28/2021 14:01",194,"west","mesic","2021-06-28 14:01:00","25",17.26764,0.04575559,828.6426,1
"58","6/28/2021 14:16",195,"west","mesic","2021-06-28 14:16:00","25",17.25788,0.03512174,835.0289,1
"59","6/28/2021 14:31",196,"west","mesic","2021-06-28 14:31:00","25",17.25915,0.02859253,836.2729,1
"60","6/28/2021 14:46",197,"west","mesic","2021-06-28 14:46:00","25",17.25703,-0.01461187,836.0164,2
"61","6/28/2021 15:01",198,"west","mesic","2021-06-28 15:01:00","25",17.25491,0.0215882,824.2567,2
"62","6/28/2021 15:16",199,"west","mesic","2021-06-28 15:16:00","25",17.2494,0.05061926,838.5149,2
"63","6/28/2021 15:31",200,"west","mesic","2021-06-28 15:31:00","25",17.24389,0.0098072,838.7393,2
"64","6/28/2021 15:46",201,"west","mesic","2021-06-28 15:46:00","25",17.24474,0.02198513,838.9764,2
"65","6/28/2021 16:01",202,"west","mesic","2021-06-28 16:01:00","25",17.24643,0.03474373,838.9635,2
"66","6/28/2021 16:16",203,"west","mesic","2021-06-28 16:16:00","25",17.24664,0.03124107,838.8856,2
"67","6/28/2021 16:31",204,"west","mesic","2021-06-28 16:31:00","25",17.24495,0.02293553,832.6827,2
"68","6/28/2021 14:46",205,"west","mesic","2021-06-28 14:46:00","25",17.24113,0.0360365,801.7259,2
"69","6/28/2021 15:01",206,"west","mesic","2021-06-28 15:01:00","25",17.24622,0.03846433,811.056,2
"70","6/28/2021 15:16",207,"west","mesic","2021-06-28 15:16:00","25",17.24919,0.02317907,825.7751,2
"71","6/28/2021 15:31",208,"west","mesic","2021-06-28 15:31:00","25",17.25152,0.03308693,811.3035,2
"72","6/28/2021 15:46",209,"west","mesic","2021-06-28 15:46:00","25",17.25661,0.01038313,802.485,2
"73","6/28/2021 16:01",210,"west","mesic","2021-06-28 16:01:00","25",17.24961,0.02227627,802.4974,2
"74","6/28/2021 16:16",211,"west","mesic","2021-06-28 16:16:00","25",17.25597,0.0437304,798.7415,2
"75","6/28/2021 16:31",212,"west","mesic","2021-06-28 16:31:00","25",17.25724,0.002295933,798.3017,2
"76","6/28/2021 16:46",213,"west","mesic","2021-06-28 16:46:00","25",17.25979,0.0175892,798.2693,1
"77","6/28/2021 17:01",214,"west","mesic","2021-06-28 17:01:00","25",17.26297,0.05239427,798.5358,1
"78","6/28/2021 17:16",215,"west","mesic","2021-06-28 17:16:00","25",17.26531,0.0180496,799.0734,1
"79","6/28/2021 17:31",216,"west","mesic","2021-06-28 17:31:00","25",17.26721,0.0372394,799.3126,1
"80","6/28/2021 17:46",217,"west","mesic","2021-06-28 17:46:00","25",17.27124,0.0345616,805.9551,1
