"","TIMESTAMP","RECORD","site","position","Betterdate","depth","moisture","temp","salinity","n"
"1","6/28/2021 0:01",120,"west","dry","2021-06-28 00:01:00","5",27.66913,5.643199,1138.43,1
"2","6/28/2021 0:16",121,"west","dry","2021-06-28 00:16:00","5",27.71501,5.439603,1137.096,1
"3","6/28/2021 0:31",122,"west","dry","2021-06-28 00:31:00","5",27.74922,5.278077,1136.283,1
"4","6/28/2021 0:46",123,"west","dry","2021-06-28 00:46:00","5",27.80169,5.041279,1135.287,1
"5","6/28/2021 1:01",124,"west","dry","2021-06-28 01:01:00","5",27.82685,4.913861,1134.685,1
"6","6/28/2021 1:16",125,"west","dry","2021-06-28 01:16:00","5",27.8555,4.787436,1133.53,1
"7","6/28/2021 1:31",126,"west","dry","2021-06-28 01:31:00","5",27.892,4.613087,1133.161,1
"8","6/28/2021 1:46",127,"west","dry","2021-06-28 01:46:00","5",27.93374,4.441453,1131.652,1
"9","6/28/2021 2:01",128,"west","dry","2021-06-28 02:01:00","5",27.96552,4.304711,1131.483,1
"10","6/28/2021 2:16",129,"west","dry","2021-06-28 02:16:00","5",27.9886,4.19029,1130.73,1
"11","6/28/2021 2:31",130,"west","dry","2021-06-28 02:31:00","5",27.98729,4.149825,1131.024,1
"12","6/28/2021 2:46",131,"west","dry","2021-06-28 02:46:00","5",27.98729,4.155966,1130.566,1
"13","6/28/2021 3:01",132,"west","dry","2021-06-28 03:01:00","5",28.02476,3.99905,1130.087,1
"14","6/28/2021 3:16",133,"west","dry","2021-06-28 03:16:00","5",28.05441,3.863628,1130.191,1
"15","6/28/2021 3:31",134,"west","dry","2021-06-28 03:31:00","5",28.06357,3.750618,1129.74,1
"16","6/28/2021 3:46",135,"west","dry","2021-06-28 03:46:00","5",28.05877,3.768366,1128.88,1
"17","6/28/2021 4:01",136,"west","dry","2021-06-28 04:01:00","5",28.09761,3.66122,1126.92,1
"18","6/28/2021 4:16",137,"west","dry","2021-06-28 04:16:00","5",28.12599,3.581008,1127.045,1
"19","6/28/2021 4:31",138,"west","dry","2021-06-28 04:31:00","5",28.12992,3.538437,1126.016,1
"20","6/28/2021 4:46",139,"west","dry","2021-06-28 04:46:00","5",28.17712,3.439948,1125.099,1
"21","6/28/2021 5:01",140,"west","dry","2021-06-28 05:01:00","5",28.15964,3.350109,1124.718,1
"22","6/28/2021 5:16",141,"west","dry","2021-06-28 05:16:00","5",28.20424,3.093044,1125.276,1
"23","6/28/2021 5:31",142,"west","dry","2021-06-28 05:31:00","5",28.2467,2.860191,1126.239,1
"24","6/28/2021 5:46",143,"west","dry","2021-06-28 05:46:00","5",28.25983,2.698208,1126.032,1
"25","6/28/2021 6:01",144,"west","dry","2021-06-28 06:01:00","5",28.25327,2.622505,1121.451,1
"26","6/28/2021 6:16",145,"west","dry","2021-06-28 06:16:00","5",28.23838,2.6212,1120.433,1
"27","6/28/2021 6:31",146,"west","dry","2021-06-28 06:31:00","5",28.22262,2.636974,1119.754,1
"28","6/28/2021 6:46",147,"west","dry","2021-06-28 06:46:00","5",28.20818,2.654059,1119.304,1
"29","6/28/2021 7:01",148,"west","dry","2021-06-28 07:01:00","5",28.17931,2.649298,1119.27,1
"30","6/28/2021 7:16",149,"west","dry","2021-06-28 07:16:00","5",28.14783,2.6183,1118.502,1
"31","6/28/2021 7:31",150,"west","dry","2021-06-28 07:31:00","5",28.13778,2.614968,1117.91,1
"32","6/28/2021 7:46",151,"west","dry","2021-06-28 07:46:00","5",28.11768,2.627576,1117.808,1
"33","6/28/2021 8:01",152,"west","dry","2021-06-28 08:01:00","5",28.0928,2.661882,1117.695,1
"34","6/28/2021 8:16",153,"west","dry","2021-06-28 08:16:00","5",28.04002,2.774922,1118.993,1
"35","6/28/2021 8:31",154,"west","dry","2021-06-28 08:31:00","5",28.00471,2.831081,1118.124,1
"36","6/28/2021 8:46",155,"west","dry","2021-06-28 08:46:00","5",28.0021,2.834555,1118.659,1
"37","6/28/2021 9:01",156,"west","dry","2021-06-28 09:01:00","5",27.9455,2.98929,1121.416,1
"38","6/28/2021 9:16",157,"west","dry","2021-06-28 09:16:00","5",27.89636,3.109582,1119.33,1
"39","6/28/2021 9:31",158,"west","dry","2021-06-28 09:31:00","5",27.83597,3.251325,1120.163,1
"40","6/28/2021 9:46",159,"west","dry","2021-06-28 09:46:00","5",27.79258,3.392032,1120.772,1
"41","6/28/2021 10:01",160,"west","dry","2021-06-28 10:01:00","5",27.77697,3.458313,1120.824,1
"42","6/28/2021 10:16",161,"west","dry","2021-06-28 10:16:00","5",27.7267,3.600027,1121.504,1
"43","6/28/2021 10:31",162,"west","dry","2021-06-28 10:31:00","5",27.68299,3.734459,1123.831,1
"44","6/28/2021 10:46",163,"west","dry","2021-06-28 10:46:00","5",27.62807,3.875514,1122.43,1
"45","6/28/2021 11:01",164,"west","dry","2021-06-28 11:01:00","5",27.59264,4.087071,1124.868,1
"46","6/28/2021 11:16",165,"west","dry","2021-06-28 11:16:00","5",27.5279,4.284921,1125.74,1
"47","6/28/2021 11:31",166,"west","dry","2021-06-28 11:31:00","5",27.45767,4.451951,1126.021,1
"48","6/28/2021 11:46",167,"west","dry","2021-06-28 11:46:00","5",27.3828,4.673116,1126.406,1
"49","6/28/2021 12:01",168,"west","dry","2021-06-28 12:01:00","5",27.30077,5.038368,1129.171,1
"50","6/28/2021 12:16",169,"west","dry","2021-06-28 12:16:00","5",27.15938,5.549311,1131.621,1
"51","6/28/2021 12:31",170,"west","dry","2021-06-28 12:31:00","5",27.10934,5.707531,1131.691,1
"52","6/28/2021 12:46",171,"west","dry","2021-06-28 12:46:00","5",27.14824,5.479249,1131.561,1
"53","6/28/2021 13:01",172,"west","dry","2021-06-28 13:01:00","5",27.12346,5.543227,1131.154,1
"54","6/28/2021 13:16",173,"west","dry","2021-06-28 13:16:00","5",27.04656,5.792725,1132.92,1
"55","6/28/2021 13:31",174,"west","dry","2021-06-28 13:31:00","5",27.02651,5.865752,1133.725,1
"56","6/28/2021 13:46",175,"west","dry","2021-06-28 13:46:00","5",26.96343,6.09178,1134.911,1
"57","6/28/2021 14:01",176,"west","dry","2021-06-28 14:01:00","5",26.8864,6.384244,1136.02,1
"58","6/28/2021 14:16",177,"west","dry","2021-06-28 14:16:00","5",26.80185,6.717891,1137.283,1
"59","6/28/2021 14:31",178,"west","dry","2021-06-28 14:31:00","5",26.72341,6.958395,1138.841,1
"60","6/28/2021 14:46",179,"west","dry","2021-06-28 14:46:00","5",26.67555,7.140777,1140.195,2
"61","6/28/2021 15:01",180,"west","dry","2021-06-28 15:01:00","5",26.59056,7.487369,1140.856,2
"62","6/28/2021 15:16",181,"west","dry","2021-06-28 15:16:00","5",26.48719,7.899142,1143.519,2
"63","6/28/2021 15:31",182,"west","dry","2021-06-28 15:31:00","5",26.4699,7.868028,1142.238,2
"64","6/28/2021 15:46",183,"west","dry","2021-06-28 15:46:00","5",26.49729,7.613343,1141.359,2
"65","6/28/2021 16:01",184,"west","dry","2021-06-28 16:01:00","5",26.52175,7.435974,1141.131,2
"66","6/28/2021 16:16",185,"west","dry","2021-06-28 16:16:00","5",26.58633,7.121429,1139.382,2
"67","6/28/2021 14:46",186,"west","dry","2021-06-28 14:46:00","5",26.67259,6.532216,1136.803,2
"68","6/28/2021 15:01",187,"west","dry","2021-06-28 15:01:00","5",26.71196,6.28999,1135.353,2
"69","6/28/2021 15:16",188,"west","dry","2021-06-28 15:16:00","5",26.7607,6.043095,1134.029,2
"70","6/28/2021 15:31",189,"west","dry","2021-06-28 15:31:00","5",26.74671,6.029365,1133.831,2
"71","6/28/2021 15:46",190,"west","dry","2021-06-28 15:46:00","5",26.66286,6.366852,1134.763,2
"72","6/28/2021 16:01",191,"west","dry","2021-06-28 16:01:00","5",26.58211,6.695846,1136.042,2
"73","6/28/2021 16:16",192,"west","dry","2021-06-28 16:16:00","5",26.57281,6.66573,1136.137,2
"74","6/28/2021 16:31",193,"west","dry","2021-06-28 16:31:00","5",26.57788,6.540728,1135.674,1
"75","6/28/2021 16:46",194,"west","dry","2021-06-28 16:46:00","5",26.61633,6.300604,1134.373,1
"76","6/28/2021 17:01",195,"west","dry","2021-06-28 17:01:00","5",26.64932,6.102392,1133.578,1
"77","6/28/2021 17:16",196,"west","dry","2021-06-28 17:16:00","5",26.66921,6.013359,1132.216,1
"78","6/28/2021 17:31",197,"west","dry","2021-06-28 17:31:00","5",26.69587,5.864011,1131.418,1
"79","6/28/2021 17:46",198,"west","dry","2021-06-28 17:46:00","5",26.69756,5.735176,1130.647,1
"80","6/28/2021 18:01",199,"west","dry","2021-06-28 18:01:00","5",26.73018,5.533491,1130.101,1
"81","6/28/2021 18:16",200,"west","dry","2021-06-28 18:16:00","5",26.73993,5.390918,1128.334,1
"82","6/28/2021 18:31",201,"west","dry","2021-06-28 18:31:00","5",26.77725,5.22036,1128.141,1
"83","6/28/2021 18:46",202,"west","dry","2021-06-28 18:46:00","5",26.77427,5.176894,1127.934,1
"84","6/28/2021 19:01",203,"west","dry","2021-06-28 19:01:00","5",26.76028,5.166126,1127.365,1
"85","6/28/2021 19:16",204,"west","dry","2021-06-28 19:16:00","5",26.759,5.150308,1127.059,1
"86","6/28/2021 19:31",205,"west","dry","2021-06-28 19:31:00","5",26.80482,5.045263,1125.715,1
"87","6/28/2021 19:46",206,"west","dry","2021-06-28 19:46:00","5",26.81203,4.973473,1125.242,1
"88","6/28/2021 20:01",207,"west","dry","2021-06-28 20:01:00","5",26.80949,4.976614,1125.574,1
"89","6/28/2021 20:16",208,"west","dry","2021-06-28 20:16:00","5",26.78912,5.007409,1125.522,1
"90","6/28/2021 20:31",209,"west","dry","2021-06-28 20:31:00","5",26.75052,5.078857,1125.926,1
"91","6/28/2021 20:46",210,"west","dry","2021-06-28 20:46:00","5",26.71535,5.140043,1126.292,1
"92","6/28/2021 21:01",211,"west","dry","2021-06-28 21:01:00","5",26.70137,5.129106,1126.063,1
"93","6/28/2021 21:16",212,"west","dry","2021-06-28 21:16:00","5",26.70942,4.995742,1124.755,1
"94","6/28/2021 21:31",213,"west","dry","2021-06-28 21:31:00","5",26.69544,4.959062,1125.079,1
"95","6/28/2021 21:46",214,"west","dry","2021-06-28 21:46:00","5",26.71492,4.797706,1123.684,1
"96","6/28/2021 22:01",215,"west","dry","2021-06-28 22:01:00","5",26.72213,4.70234,1123.417,1
"97","6/28/2021 22:16",216,"west","dry","2021-06-28 22:16:00","5",26.72848,4.578253,1122.515,1
"98","6/28/2021 22:31",217,"west","dry","2021-06-28 22:31:00","5",26.7128,4.571562,1122.857,1
"99","6/28/2021 22:46",218,"west","dry","2021-06-28 22:46:00","5",26.72721,4.505892,1121.96,1
"100","6/28/2021 23:01",219,"west","dry","2021-06-28 23:01:00","5",26.73738,4.374857,1121.097,1
"101","6/28/2021 23:16",220,"west","dry","2021-06-28 23:16:00","5",26.73527,4.330597,1120.549,1
"102","6/28/2021 23:31",221,"west","dry","2021-06-28 23:31:00","5",26.759,4.175262,1120.214,1
"103","6/28/2021 23:46",222,"west","dry","2021-06-28 23:46:00","5",26.73611,4.156921,1119.792,1
